time,danmu
104.44700,我也碰到过，然后我就发火了，结果一群快递站的人都来帮我找了，还说要把快递给我送公寓去
14.59000,凭什么？
132.16400,不然呢
32.11000,哈哈哈哈笑死我了我这高中是有点社牛了
138.46100,所以我纹身了，太老实了，就想自我安慰
84.24500,谢谢，刚刚因为一件事陷入自我怀疑中
234.47600,好
196.17500,换成脏话
57.20000,？
75.21900,还行，我碰到的人都还挺好的
221.87100,太好了
216.20400,说得好啊
36.17900,。
47.76400,突然发病
213.57400,建议直接C语言
31.30200,你再说！
15.39200,啊啥玩意
88.94900,阿切，这种心理活动太过了点，正常人不该是觉得对方没礼貌吗
144.96400,有没有可能，快递有点重
56.37800,对真的一定要往前走前面的人走你也走就紧跟着
227.32100,有的时候真的是这样
85.88600,说那么多干嘛
78.68600,直接投诉就好了
228.44900,没错
158.03100,真实了
221.35400,《你再骂》
71.46200,他好帅 长到我的点上了
224.53700,人善被人欺
222.02300,哈哈哈哈哈哈哈哈哈哈哈哈
110.50100,笑死了
34.37700,这不就是我
81.33900,真实
168.59500,因为你没有快递，怎么客客气气地递给你
0.78300,谢谢
217.65900,素质有待降低
228.05200,学到了
151.11000,认识吧
49.69900,去配音吧up
104.50500,看到这里我决定收回刚才的话。。。。。
208.30300,直接开怼
32.28800,这几秒才是精华哈哈哈哈哈哈
165.67200,这就是社会的教育 没出社会的都不懂
226.15100,以暴制暴活下來先
84.44200,这个情况算是你自己没眼色吧？柜台上有人去柜上问啊，卸货的你问他他也不知道啊
215.44900,谢谢你，学会了
19.47600,换个例子吧，不然你还是教小朋友排队吧
188.64300,双厨狂喜！！！
93.37600,初中生一样
196.94500,已经开始火冒三丈了淦
190.99400,双厨狂喜
148.52400,这就是所谓的见人说人话见鬼说鬼话，有时候有素质并不是对所有人都有用
22.71600,呜呜呜就是我老是被插队
164.90300,确实
155.29900,因为对无赖礼貌是对义务教育最大的奇耻大辱呀
234.56800,三连了
226.13900,很真实，我就是发现之后慢慢蜕变过来的，我也很内向不爱社交，但是带着口罩谁也不认识我，直接张嘴就吆喝
221.24500,为什么没有红眼！
218.97600,这怎么没素质了？“你再说”
16.03000,别骂了我他妈在学校厕所都抢不到坑
25.05900,可是我爱插队（doge）
25.02500,是我们越来越有礼貌了
133.17900,不，他是NCT（New Culture Technology)创始人
3.33200,省流：大胆一点
14.48800,太真实了，食堂抢饭现状
180.01900,好人就得被人拿枪指着
167.53500,见人说人话，见鬼说鬼话
54.88900,是不是头发少了
170.01900,实在过不去这坎，那就用词文明态度无理，礼貌的前提是互相尊重
1.42500,回来点赞
150.35700,他的文化程度不到没有必要这样
220.71000,真的有用
223.82300,你好可爱
229.99000,懂了，我懂了
28.45900,吃亏太少
114.28000,《从外面出来》
1.88200,我已经慢慢学会了。。。。可笑，可悲。。。
214.12400,直接一句“啊？你再说！小心我欧拉你”
130.56900,新文化运动，精神小伙，你还是陈独秀啊!
21.33900,太真实了
216.17200,好！
37.94400,这个真说心坎上了
190.62000,双厨狂喜
39.18900,别急啊，毕竟人家比你大几十岁，等你到那时候你也会挤
226.97900,在企业里上班你试试哪种好用
25.01700,太真实了
138.49500,原来我平时直接说的“帮我拿个快递”这么有用（完全是因为社恐长话短说）
220.16900,正经从一个超级象牙塔出来，跳到了一个大染缸里
70.55400,对，好真实
231.23700,学到了！！！
155.99600,用敬语可能是会浪费人家快递员时间吧
105.71700,你喷我一脸！哼！
158.50300,你可以打电话投诉，到晚上就能罚他们四百
209.69900,这些就直接说不行呀，这是权利，干嘛要让别人欺负
203.70200,我直接投诉
166.89000,还真不只是这个问题
17.59900,月亮别乱刷
221.50900,我选择差评
211.59000,我选择投诉，我选择拒绝
109.07000,要我就怼他了
188.58800,我会选择举报
87.50100,所以，你就变成了你讨厌的样子！！！
13.18800,是我！！！
49.97200,哈哈哈哈哈哈
153.17900,看着好欺负)
117.06000,要快递敢这么和我说话我就直接打电话投诉他
210.75300,你管我？
34.19200,太真实了
23.48100,中年社畜也一样
42.30600,老头每日串戏get！
135.21900,弹性道德真的太有用了
115.46000,先礼后兵啊
27.39900,插队有什么好洗的？
171.35900,我今天刚遇到这种事
13.13200,救命
2.53000,好棒！！！
105.21900,人间真实
2.53000,好棒！！！
171.17900,我一般都是先礼后兵
68.76000,快递还好，低头不见抬头见大家都乖乖排队。校内公交才是真的乱，好多插队
183.06800,拿快递这我真体验过
11.23500,这种情况下我一般也不会遵守秩序
154.22500,难道好人就得用枪指着(混入)
36.40000,太真实了
211.12700,君子可欺之以方
22.17900,我一直觉得许多人不尊重学生
224.29700,确实 加油孩子们！
212.56500,我前两天刚看了黄一刀老师那个视频
23.60400,真的太真实了
205.64100,对不同的人道德需要有弹性变化
207.73500,有这种事？
35.69600,太真实了
222.91800,受教了！
115.56300,伊戈达拉
90.62300,直接笑死
218.03900,前面的哪个，电话基本没打通过
218.14100,不是 挺有素质的 咋了
33.58900,真实
76.75400,进入社会就会好的吧？我以前也是这样，被我妈骂得好惨
156.29900,想我去派出所问那个阿姨身份证丢失的临时证明的问题时那个阿姨也是这样对我的
203.47300,哈哈哈兄弟们 硬气起来哦！！
215.54200,哈哈哈哈兄弟们 硬气起来！！！
15.05900,真实
182.28700,啊啊啊啊啊啊啊前几天刚看到了黄老师的漫画！！！！
162.74600,所以你觉得他队吗？
60.05100,你要这样想，等这群人长大以后社会上的所有人就都会讲规矩了
148.73900,有可能这小伙 道上有背景๑乛◡乛๑
189.75900,不同意，自我修养要有，遇到问题也绝不退让
156.13400,有的人不配
181.05000,当一面镜子
27.33900,我都工作了，我也遇到过这种情况
167.45900,我还以为是傻*
23.70100,太真实了
32.77800,求生欲极强
230.20700,你再骂
73.74400,真的是
96.10000,我是先礼后兵，我好好说话你不好好回我，我就直接急眼的那种，我才不管什么道德不道德素质不素质的，我已经刚开始好好说话了，剩下的就是我学你的样子
216.04600,你再骂！你能不能态度好一点吗！那你找物管啊！
185.25000,找优越感呗纯粹人太废了
155.25200,可是好声好气的说是你好，他态度不好是他不好
228.70900,把我看哭了T﹏T
35.25900,自我介绍
227.32100,这么做 你迟早也会变成跟他们一样的人
59.29900,跟网络喷子battle
235.49600,我行走于品行至上的净土，我于世间繁华，我下于末位，我是末位皇帝
20.66800,直接面对面给称的人
169.25900,机车（
15.31800,研究生也这样正常吗、、
59.09900,哦哦这样的我不会说的都是动手
48.08200,前摇过长
30.45900,我也。。。
206.22900,直接骂
169.02900,难道不应该提高自身素质吗？
219.25800,哈哈哈哈
224.63500,然后大家都变成这样就好了么？
229.19600,可是可是，听起来真的好没礼貌诶
136.49800,哈哈哈哈
179.75500,当然也看外表的 见人下菜嘛
228.25400,不至于
219.57000,没必要一开始就这样
211.68000,最起码先礼后兵
230.40800,真不提倡
28.31300,你咋知道
54.90600,太可爱了
173.22500,或者老师——穷且礼貌
70.28200,回老家说普通话，我大概会被我爸妈骂死
41.54400,就是懒的和他们抢 毕竟我很闲
55.19400,《赖着不走》
0.08200,我是你爸爸
185.91700,懂了！
184.74300,相信我，只要在建行没素质，你可以得到你想要的任何服务
156.69100,确实是这样的
156.69100,确实是这样的
185.49900,无稽之谈
92.03000,相信我，只要在建行没素质，你可以得到你想要的任何服务
2.30500,相信我，只要在建行没素质，你可以得到你想要的任何服务
192.05300,所以可以先礼后兵
183.86500,wc下一条视频就是黄一刀
194.47000,自己会慢慢体会出来的。
203.32700,底层斯德哥尔摩
183.86500,eo
23.11900,呜呜本大学生
21.95900,初中生也是
151.08500,素质是对有素质的
221.95800,他温我哭
31.91100,没有
177.45600,你就好欺负
17.93700,我是直接开骂
211.02200,不要，赶紧退钱
131.29200,不然呢？
220.05900,这不算没素质啊亲
182.87900,先礼后兵知道吧
172.09600,真实
148.46500,哈哈哈
132.60300,关注了，你真有意思
209.09900,我本人
15.16400,我脸皮厚，谁挤我我就讲谁
211.50700,喜欢你的长相
22.11900,我觉得吧，等那些没素质的老人都嘎了，环境就好起来了了
24.33600,[前方高能]
47.77900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈太有意思了
162.93700,道德是给有道德的人看到
166.05800,真的会气死
20.19900,太真实了
136.42500,投诉+1  RMB-200
115.20100,不好意思，RMB-200
13.52800,不
83.27300,是本人了
29.50000,嗯嗯嗯真实
29.69800,跟着他们我也学习到了挤挤挤技能
69.65900,我本人
61.38600,你牙有菜
91.43800,牙有菜
79.70900,我之前和谁都好声好气说话，直到我发现这行不通
78.37400,菜
193.09000,双厨狂喜
127.55200,投诉扣他们钱
50.53300,每日老头（1/1）
166.82800,怎么说 表达的意思 劣币驱逐良币
174.98500,讲的有点夸张了吧
32.19900,冲你这老嗓子音投币了
124.95800,还是有人守规则的 你不守 你干嘛
192.44900,真实！
39.92500,谢谢你，但我没有道德。
30.81100,最近就是这样妈呀
150.94900,哈哈哈哈哈哈哈哈哈哈
2.72100,用不着说的，这叫对牛弹琴！应该改为对牛用刀
23.65900,别骂了，我毕业四五年了也这样
222.13900,我可能直接TMD……
32.78100,全文背诵
61.84100,退退退
154.10500,那是他儿子吧？
152.61900,好人就该被枪指着?
17.69900,我直接站在称台边上
214.57200,关注了
64.91000,3000+人，你们好吗
66.32200,妖魔鬼怪快离开
147.61600,你不野！！！
235.60600,谢谢
45.64000,老企鹅人
182.94400,这不是欺负老实人嘛
154.30500,弹性道德，对什么样的人说什么样的话
140.71800,你看清他的长度了吗（灵魂拷问）
109.55700,你当时就怼啊，在这比比啥
62.01700,老爹？
76.81900,小县城拿快递经常被插队，哈哈
172.21900,老实人就是会被欺负的╮(╯▽╰)╭
32.19900,自信点，哥  大学生也这样！
179.94800,不熟
87.95900,大叔天天都做同一件事，自然会烦
135.14900,哈哈哈
17.59900,真实
33.07900,太真实了吧
123.33500,听口音不是这儿的欺负外地人呗
170.39500,真的亲身经历过这种情况
156.27900,简单来说就是瞧不起你
1.12200,已投诉
12.78400,到这里我基本就开始逮人骂了
183.74000,见人说人话见鬼说鬼话
39.33900,我五年级，别人称重时我还放上去，别人不拿下来我就不拿。
109.81900,《从外面出来的》
102.79900,踢皮球是吧
153.79400,专业农村对话方式
137.36100,是我们的问题，该改变的是我们？投诉一次扣他们两天工资
221.35200,受教了
48.08600,难道不应该吗
215.28700,素质仍然有待降低
66.35400,最强大的人是知道这个规则，却还坚持对每个人彬彬有礼的人吧
233.84400,好喜欢
217.59700,那你找物管啊
167.26400,看人下菜
175.20600,概述：老实=这是个学生，给我欺负（doge
23.71900,月色很美，看看月亮吧！
26.28600,太真实了
27.81900,初中生也是
124.38500,是不是菜塞牙了？
166.70400,真的难过
167.87900,好欺负
206.39900,这叫自我道德绑架
31.99100,《 美 人 鱼 战 士 》
208.65800,插队这个，我以前坐公交被一群老头老太太插队我成功最后一个上去
33.82800,哈哈，现在我可能比我妈野
174.19900,偏激了
181.89100,我一般先礼后兵
35.59100,太真实了
22.88500,初中生这样
165.39100,太真实了
11.26800,三连了(泪)
62.97900,我跟插队的吵架纯粹是因为我想吵架
212.11500,终于知道为什么我妈会在店家发错货的时候跟客服对线了
152.92400,这叫给脸不要！
218.75100,社会上的人多欠呢，好好说不听非要吼他才听
98.91800,秀才遇到兵
216.42100,bass大鼓的声
127.12000,对对对，有的人你越跟他客气越欺负你，反倒是一上来拿他当狗他肯定冲你摇尾巴
217.89900,但是有气势哈哈
215.49900,哈哈哈哈
201.25900,骂他两句知道自己老几了，这种人欠骂
224.39700,这不叫没素质这叫保护自己
232.54000,受教了
24.56900,外套：beaster      T恤：beaster
149.18000,有些人就是逮着好人欺负
57.48600,太真实了
29.52600,学到了
29.43100,？
218.73900,应该说WCNDY。
231.31500,你的素质有用的前提是对面也有素质
193.87300,双厨狂喜
220.37800,领教了领教了
156.49900,太真实了
12.46200,最近新媒好几个开始教人不要讲素质。大家警惕点。
187.45800,我刚被插队
53.35500,这个声音有点像老爹
49.10600,？？？
24.95900,我出来工作了也还是这样
153.69000,哈哈哈哈哈
234.23000,受教了
198.11900,刚想说和黄一刀观点一致
92.47300,哈哈哈哈哈
17.29000,第一个明明就是基础操作好吗
75.11400,真TM真实
176.72500,讲的好好！！！一把子赞了！！！！！
15.33900,月色很美，看看月亮吧！
40.65600,让我想起了鲁迅剪头发
220.39800,谢谢
46.41400,我有道德是我的错？
159.25800,所以我出门都比较凶
214.99700,说到底都是社会逼出来的啊
87.67900,我也有，不过是老师，问手上一摞子作业放哪就挨骂了
176.34400,可是从小就是这样学的。
22.37000,对对对对
