time,danmu
181.35900,罪过
19.59900,yue
79.77900,草
195.13400,一群疯婆子
80.55100,舒服了
33.43900,很迷了，唱点别的歌也不至于
16.42800,yue
91.90900,？？？难受啊
40.22800,yue
55.79100,洗耳朵
191.84500,阿弥陀佛
30.88600,软色情
104.57800,荡nm
181.69500,。
95.18300,哈哈哈哈哈
24.27900,直接静音
203.91900,害怕
57.55900,好听！
38.30000,yue
89.73900,哈哈哈哈哈哈
197.29300,不怕背因果吗这些
131.51900,这些人什么时候死？
179.37400,什么鬼？！
92.57800,666
54.81900,声音和声音
108.67700,什么当当当
24.10900,刘海拨一下吧，好烦啊
33.26500,潘子，快收手吧
55.09900,六公主yyds
204.02800,傻狗一样
55.07600,好！
40.85900,？
9.10600,yue
123.09000,yue
50.79100,舒服了
166.89900,天哪！！！
149.24600,这些人没什么创作能力，真的歇会吧
110.03000,讨厌短视频
191.39800,救命
66.53600,弹幕真滴搞
144.85400,我直呼内行
40.10700,yue
197.14800,我想打人
166.37900,牛批
87.44300,哈哈哈哈
174.18500,我的天呐
147.44100,这抽筋了！
153.55500,这尼玛也都，伤风败俗，没底线了
128.85100,我的童年啊 淦
12.33900,yue
151.33800,真有人喜欢这些吗，是怎么火的啊
129.75900,跳行 至少别扭啊
90.93800,6666666
138.47300,揪命
95.97100,哈哈哈哈hh或或或
14.13900,《我 不 认 同》
27.45200,《不需要应援》
16.49900,《  我       不      认      同     》
24.01900,记住这个《我不需要应援》
8.84900,《   我   不   认   同   》
11.65900,《真·楚楚可怜》
20.47700,《我不认同》
20.47700,《我不认同》
20.47700,《我不认同》
20.47700,《我不认同》
20.47700,《我不认同》
20.47700,《我不认同》
20.47700,《我不认同》
12.01900,《我不认同》
12.01900,《我不认同》
34.55900,《我不认同》
13.06400,传世经典之《我不认同》
43.81900,《我   不   认   同》
27.27900,《我   不   需   要    应   援》
9.17900,《我不认同》
30.12000,《 我 不 认 同 》
36.82600,共青团：你在教我做事
42.57900,《我不需要应援》
14.86500,《我不认同》
15.31800,《我不认同》
44.07100,《我不认同》
50.32000,《我不认同》
6.49900,wc，怎么不打码，吓我一跳
2.30200,救命，居然莫得马赛克
32.61400,青团：打死你个不认同
25.67500,应援粉丝：我是大冤种
13.41900,任由粉丝伤害其他人，成就自己的顶流之路
48.79200,《我不认同》
20.94600,辽宁：你怎么回事？
12.64900,《我不认同》
26.08600,来自官方的亲切问候
32.67900,《我不认同》
18.37900,《我不认同》
8.89500,《我不认同》
9.48000,《不认同》
9.07900,《不认同》
32.36000,《我不认同》
21.95500,《我不认同》
12.58300,笑死，背过气了啊哈哈哈哈哈
1.55900,我不需要应援这句话最搞笑
15.75900,《我不认同》
51.00000,22年的我来看看笑话
42.50000,《我不认同》
13.35900,《我不认同》
9.29900,《我不认同》
46.16900,《我不认同》
13.33900,《我不认同》
10.24600,《我不认同》
16.56500,《我不认同》
20.12600,《我不认同》
24.13700,《我不需要应援》
8.84900,《我不认同》
25.25900,压迫感拉满（误）
45.48700,《我不认同》
3.25900,这背景忒牛B了
37.61300,出事前不代表应援
34.23500,追星的人就喜欢说我自己的观点
7.33800,弹幕护体
15.69900,他是不还觉得这样挺宠粉丝的
13.73900,666
8.92500,甩锅大师
19.84900,好耶，看到了自己家乡
44.37900,巜我不认同》
11.74600,马赛克呢？
29.60800,这咋还电摇起来了
21.12000,我滴家！
20.14700,辽宁支棱起来
15.55700,可是有时候粉丝疯狂起来也很可怕根本控制不住啊
41.57700,哈哈哈哈哈哈哈哈哈哈哈哈
38.41900,就是一个被资本包装的消费品
32.05900,不认同
19.78200,吉林人终于站出来了！！
44.74400,因为他只能做好自己啊
18.41100,山东排面！
18.20000,给给
43.02300,█████████████████欢迎复制████████████████肖战必糊████████████████
29.21200,看到了吧粉丝，你们在你们哥哥心里就是随时可以被舍弃的
32.21900,小学生粉丝和她三十岁的割割
24.88700,萝    卜    蹲
36.36000,自己打自己脸，笑死
8.52000,瞧瞧它这个发言，我就知道在它粉丝没干到惹怒生物圈之前他都不会发声
20.05900,他不认同管理这个词，是说的是偶像与粉丝之间是平等的一种关系一种地位而不是说谁去管理谁
11.62100,追星有什么好
37.50100,█████████████████欢迎复制████████████████肖战必糊████████████████
36.86000,█████████████████欢迎复制████████████████肖战必糊████████████████
16.55300,肖战必胡
40.76300,█████████████████欢迎复制████████████████肖战必糊████████████████
12.04900,???不认同，是想让你粉丝闹上国家吗???！
20.37800,我们大吉林NB
16.51200,呵呵，呵呵，呵呵
11.62500,你！ 为 ！什 ！么 ！不！打！码！
28.81900,我不需要应援，我需要钱。。。
27.69900,乐
11.90700,UP整活失败，打到自己脸了哦？可能也没打到，本来就没有的东西怎么打的到呢……
2.44500,22年了，肖战还是顶流里的顶流，就说这是你们想要的吗？
48.37900,管理这个词真的很奇怪好嘛
46.37900,这不是管理，这是引导
37.75500,你也知道
9.45900,肖战必糊！
42.02400,█████████████████欢迎复制████████████████肖战必糊████████████████
44.52000,请你们听我狡辩
37.04100,█████████████████欢迎复制████████████████肖战必糊████████████████
36.35000,傻呗
39.54900,这是规劝 啥也不懂就硬黑 
6.32100,你干嘛~。。。哦？不是CXK啊
13.78300,s b
5.61900,弹幕护体弹幕护体弹幕护体弹幕护体弹幕护体
14.97900,你是个寄拔
12.09900,通过粉丝拿了钱，又不想为粉丝担责任，想得到挺美
13.86600,萨日朗萨日朗萨日朗萨日朗萨日朗萨日朗！！！！！
11.25900,应该打个码
26.54600,不认同就滚
30.43400,垃圾
23.66100,完犊子
16.47900,所以他选择躲在粉丝身后
34.48500,洗眼
10.42800,看著這嘟脹臭嘴就想把他給斬了
19.32600,肖战必糊
47.21900,把视频放完呀，纯纯无语了
22.86700,装哥
7.48600,别特么装了 希望哪天你被私生弄死
7.97900,说引导会好一些，但是他哪个都不沾边
7.29300,打码打码啊，我的眼睛。
15.26200,ZZ
13.83900,？？？？
2.73900,吃了粉丝红利，还不认同管理粉丝
14.77900,弹幕大伙努努力，把他这张bi脸挡住
13.08700,不认同偶像(º﹃º )
31.25100,█████████████████欢迎复制████████████████肖战必糊████████████████
30.22500,█████████████████欢迎复制████████████████肖战必糊████████████████
30.10300,█████████████████欢迎复制████████████████肖战必糊████████████████
29.16900,█████████████████欢迎复制████████████████肖战必糊████████████████
14.37700,█████████████████欢迎复制████████████████肖战必糊████████████████
13.60500,█████████████████欢迎复制████████████████肖战必糊████████████████
12.11200,█████████████████欢迎复制████████████████肖战必糊████████████████
6.34200,█████████████████欢迎复制████████████████肖战必糊████████████████
38.24000,meng huan
6.88900,换位思考一下站他的立场是对的但是那种小对错不是大义 偶像应该给粉丝竖立好一些个美好的形象 这才是正确的不认同 和管理粉丝
0.51900,必糊
33.16500,昨天晚上我的低血压终于治好了，但是变成高血压了
30.48600,所以  应援  这个词什么时候开始有的  后面又变成应援团
2.96800,偶像：我有得选么？资本：啊~对 他能选么？
17.21900,肖战成了各大品牌代言人，粉丝猖狂的说是自己成就了哥哥的顶流之路
9.31900,啊我的眼睛我要挂眼科
14.67200,《靡靡之音》
20.91700,共青团中央呢？！
36.97900,以我们geigei的脑子，说出这种话很河里
2.13400,看背景，都TM反了，肖战工作室p视频都不会
33.75500,官媒：你挺猖狂的你
19.83000,他说的很有道理，而且是自己思考后地回答。和粉丝之间不是上级与下属的关系，何来管理？ 更何况，你的领导能管住你吗？
45.46600,搁着粉丝都是丫鬟
17.37300,前几天我刚看了在知乎上的问答，俩人其实连采访的方向都是一样的
37.26100,“先生”是对有学识的人的敬称，请不要这样称呼xz
29.33200,别闪了 再闪就眼花了
43.23900,清朗行动一出来就管得了了，之前就是故意指挥粉丝给他氪金 撕对手 撕代言
45.29900,不管不行了，这伙疯批要整死我！
4.10600,偶像：我~额~其实吧~         背后大老：看我做啥你说啊
49.45600,干嘛不坚持做自己，官媒说你家哥哥骂回去呀
29.39400,粉丝为我应援，粉丝还强迫自己学生给我投票，你叫我去管理他们。按需购买了，谁还找我
28.93800,我真的一下就想到了刘宇宁，虽然不算棚妃，但还是很佩服老大的管理
37.60700,我 不 认 同
51.00000,管理是管理引导是引导引导向上，积极正能量，你可以不管理了。
30.75900,等你粉丝追着给你送钱送流量的时候你就认同了
37.54800,知 行 合 一
50.36000,娱乐至死 自己的生活还不知道怎么样 还追星 如战事将起 必是毒瘤
4.97600,TM，他是说他不认同“管理”，你有本事把视频放完啊
0.00000,就离谱？这叫管理？希望各位高材生去查查什么叫管理。
0.00000,就离谱？这叫管理？希望各位高材生去查查什么叫管理。
24.37900,《我不需要》
8.62800,啊啊啊啊啊啊啊为什么不打码卧槽又要去做眼睛
9.03900,好家伙，这张脸，丑陋蠕虫(重生细胞中的怪物)都直呼内行
12.11500,我叫任同（真的）我已经报警了
46.07900,疯狂鞭尸爽
30.57900,我看过一个老师在他们办公室墙上贴着肖战的海报我当时还很激动我现在看到就想吐
48.11800,自己扇自己的大嘴巴子
25.36700,《我不认同我肖战活着》
25.92600,肖战：我不需要应援，我需要直接打钱
13.14200,注意，他说不认同的时候点头了，说明他在撒谎。
175.58600,如何一句话证明自己是二次元？
1060.57800,邮政局的最佳广告
301.77400,同志的谐音“兔子”
387.31400,主持人：求求你了，讲点我能懂得
1233.98000,茅原实里声线
1119.00700,就是没有进击的巨人（狗头）
1099.93200,有点跑偏的节奏
740.92000,主持人应该听得懂，不至于懵逼哈哈
87.62100,《京阿尼》
1076.98800,公 选 必 修 课
232.54300,《当二维生物来到三维世界》
405.20100,主持人：我不懂，但我大受震撼
767.97700,主持人很明显是做过功课的，但是一听就楞逼了，你是怎么分析出这么多东西的
378.01700,这年头还有人带AIR玩儿，人生圆满了。神尾观铃yyds！
109.57400,战术推眼镜
1165.89500,说的很对，我觉得动画片这个词用的不太对，可以改成动画
159.73800,bgm：小小的手心，出自与clannad
388.33100,后期：你随便冲，我辅助
384.77500,炮姐试图混入京阿尼
905.56600,就像小说和散文，它们可以表现出相同的内核，只是方式不同
904.48600,非要做一个划分本身意义不大，二次元只是一种表现方式
431.02900,主持人逐渐待机
68.96000,对面:谁跟你我们非粉丝
1073.35600,好家伙BGM都变成了宅急便
1230.39500,听到光玉两个字就知道cl粉了
1367.09400,半年没哭过了，这一下彻底泪崩了
403.45800,主持人：嗯，你继续说
113.33800,如 果 你 熟 悉
108.27800,主持人：虽然什么都不知道，但我不能表现出来
650.75000,离别一族，见证了世间无数离别，见证了世间纷繁变迁，时光流淌，奔腾不息，因此，还会有新的邂逅，相逢，然后交织出新的故事。                                
556.07400,最后男主喊的那句“妈妈”我真的哭晕了
397.77400,一脸茫然哈哈哈
133.45400,转移话题，哈哈哈
68.05000,《也能看懂》
83.97800,高达的重点不在燃，是人性
980.16900,冈妈碰高达，人人喊打
249.97700,融合是最高贵的召唤(误)
1164.95100,可恶突然一刀给我绷不住了
425.23100,到底谁是主持人啊hhh
815.85400,最温柔的孩子最终会变成最坚强的人
458.53200,BGM:相遇天使 忽然好感动！！
1383.98200,感谢您所带来的每一份感动，我很高兴，我的童年能由您构成，谢谢您，京阿尼
112.39400,《很踏实》
1245.39100,感谢京阿尼
267.36600,因为b站成为主流输出平台了，但是亚文化本来的样子已经没了
385.17800,《某科学的超傲娇炮》
413.46100,主持人：你什么时候才能讲完啊
130.62200,主持人都听懵了
554.37300,经历过的人都知道，这部电影来源于真实生活
1082.20400,希望将来有中国公司会制作出这样的动漫电影
549.80500,《朝花夕誓》的故事很美，看的时候感触很深
1148.77800,京阿尼会浴火重生！
747.96200,阅读理解满分
316.90100,二次元其实是文学的一种表达方式
168.45100,u1s1，这姐姐评价的很到点，描述很清晰
419.70900,主持人懵了哈哈哈
86.81800,一开口就暴露了哈哈哈
454.09800,因为遇到了美丽的天使
438.29800,论如何高效的拉别人入二次元
165.11800,Clannad讲得是人生，屑b站突然要大会员了游戏人生也是
83.41800,老子都看日常的
56.99800,一开口就暴露了
142.82500,公鸡（即答）
883.50000,亲情不止是职场的支撑，而且是人生的支撑
175.39900,这日式英语发音，味太正了
296.76000,这波属于是多厨关系
397.47300,主持人：？？？ 听不懂了
560.09800,老二次元上线了
960.83700,看完以后回想起了当时看完散华礼弥结局时的惆怅
1149.91400,京阿尼浴火重生
1093.18700,这句话是守护你的魔法咒语——艾米
737.82200,主持人：谁哭？？？
585.40500,表情包素材有了〔doge〕
415.05600,主持人：轻音是什么？？？
1183.70000,《声之形》！！！
245.57400,【在现实世界中找真实感的人脑子都有问题】一一一凉宫春日系列
347.45800,大众化可能会有分歧，在融合的过程中可能会很艰难
